DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
06/09/2015;2015-09-12;OLEO DIESEL S10;1636;R$/l;2,954;0,143;2,599;3,700;0,306;0,048;2,648;0,100;2,410;3,245;0,038;
13/09/2015;2015-09-19;ETANOL HIDRATADO;2512;R$/l;2,041;0,350;1,399;3,610;0,340;0,171;1,701;0,282;1,243;2,590;0,166;
13/09/2015;2015-09-19;GASOLINA COMUM;2700;R$/l;3,263;0,209;2,749;4,150;0,408;0,064;2,855;0,143;2,495;3,395;0,050;
13/09/2015;2015-09-19;GLP;3000;R$/13Kg;53,848;6,698;38,000;75,000;18,143;0,124;35,705;7,648;20,220;58,500;0,214;
13/09/2015;2015-09-19;GNV;184;R$/m3;2,141;0,210;1,599;2,919;0,576;0,098;1,565;0,188;1,282;2,067;0,120;
13/09/2015;2015-09-19;OLEO DIESEL;1591;R$/l;2,803;0,154;2,480;3,640;0,275;0,055;2,528;0,117;2,301;3,110;0,046;
13/09/2015;2015-09-19;OLEO DIESEL S10;1617;R$/l;2,949;0,145;2,599;3,700;0,310;0,049;2,639;0,109;2,256;3,245;0,041;
20/09/2015;2015-09-26;ETANOL HIDRATADO;3023;R$/l;2,085;0,323;1,579;3,610;0,324;0,155;1,761;0,256;1,335;2,668;0,145;
20/09/2015;2015-09-26;GASOLINA COMUM;3269;R$/l;3,274;0,197;2,789;4,150;0,413;0,060;2,861;0,140;2,495;3,392;0,049;
20/09/2015;2015-09-26;GLP;3515;R$/13Kg;53,567;6,920;35,000;80,000;17,951;0,129;35,616;7,352;19,000;58,500;0,206;
20/09/2015;2015-09-26;GNV;243;R$/m3;2,158;0,178;1,766;2,919;0,546;0,082;1,612;0,161;1,282;2,002;0,100;
20/09/2015;2015-09-26;OLEO DIESEL;1943;R$/l;2,813;0,151;2,499;3,640;0,280;0,054;2,533;0,116;2,299;3,110;0,046;
20/09/2015;2015-09-26;OLEO DIESEL S10;2013;R$/l;2,960;0,143;2,599;3,700;0,323;0,048;2,637;0,110;2,410;3,104;0,042;
27/09/2015;2015-10-03;ETANOL HIDRATADO;3004;R$/l;2,116;0,311;1,629;3,610;0,317;0,147;1,799;0,252;1,348;2,691;0,140;
27/09/2015;2015-10-03;GASOLINA COMUM;3259;R$/l;3,287;0,191;2,799;4,150;0,417;0,058;2,870;0,139;2,495;3,392;0,048;
27/09/2015;2015-10-03;GLP;3515;R$/13Kg;53,879;6,785;37,000;80,000;17,675;0,126;36,204;7,165;22,740;58,500;0,198;
27/09/2015;2015-10-03;GNV;248;R$/m3;2,166;0,175;1,799;2,799;0,503;0,081;1,663;0,167;1,324;2,002;0,100;
27/09/2015;2015-10-03;OLEO DIESEL;1980;R$/l;2,812;0,149;2,480;3,640;0,282;0,053;2,530;0,114;2,104;3,110;0,045;
27/09/2015;2015-10-03;OLEO DIESEL S10;2081;R$/l;2,958;0,141;2,599;3,700;0,321;0,048;2,637;0,105;2,276;3,104;0,040;
04/10/2015;2015-10-10;ETANOL HIDRATADO;3008;R$/l;2,306;0,278;1,670;3,590;0,402;0,121;1,904;0,239;1,445;2,862;0,126;
04/10/2015;2015-10-10;GASOLINA COMUM;3277;R$/l;3,455;0,207;2,919;4,390;0,486;0,060;2,969;0,156;2,459;3,501;0,053;
04/10/2015;2015-10-10;GLP;3515;R$/13Kg;53,779;7,000;37,000;80,000;17,781;0,130;35,998;7,240;21,090;58,500;0,201;
04/10/2015;2015-10-10;GNV;242;R$/m3;2,163;0,194;1,769;2,799;0,601;0,090;1,562;0,167;1,300;2,002;0,107;
04/10/2015;2015-10-10;OLEO DIESEL;1989;R$/l;2,919;0,163;2,510;3,930;0,333;0,056;2,586;0,129;2,328;3,179;0,050;
04/10/2015;2015-10-10;OLEO DIESEL S10;2054;R$/l;3,060;0,161;2,649;3,950;0,368;0,053;2,692;0,122;2,407;3,315;0,045;
11/10/2015;2015-10-17;ETANOL HIDRATADO;3015;R$/l;2,360;0,274;1,679;3,610;0,375;0,116;1,985;0,239;1,458;2,862;0,120;
11/10/2015;2015-10-17;GASOLINA COMUM;3266;R$/l;3,479;0,202;2,899;4,390;0,473;0,058;3,006;0,152;2,459;3,501;0,051;
11/10/2015;2015-10-17;GLP;3515;R$/13Kg;54,021;7,004;37,000;80,000;17,749;0,130;36,272;7,176;21,095;58,700;0,198;
11/10/2015;2015-10-17;GNV;230;R$/m3;2,187;0,178;1,849;2,790;0,609;0,081;1,578;0,156;1,316;1,893;0,099;
11/10/2015;2015-10-17;OLEO DIESEL;1910;R$/l;2,924;0,166;2,539;3,930;0,327;0,057;2,597;0,121;2,336;3,179;0,047;
11/10/2015;2015-10-17;OLEO DIESEL S10;2070;R$/l;3,074;0,158;2,659;3,980;0,370;0,051;2,704;0,113;2,314;3,315;0,042;
18/10/2015;2015-10-24;ETANOL HIDRATADO;3536;R$/l;2,384;0,262;1,870;3,750;0,348;0,110;2,036;0,235;1,500;2,862;0,115;
18/10/2015;2015-10-24;GASOLINA COMUM;3837;R$/l;3,485;0,202;2,899;4,550;0,448;0,058;3,037;0,154;2,500;3,614;0,051;
18/10/2015;2015-10-24;GLP;4042;R$/13Kg;53,915;6,905;37,000;80,000;17,518;0,128;36,397;6,993;16,790;60,000;0,192;
18/10/2015;2015-10-24;GNV;271;R$/m3;2,186;0,180;1,769;2,799;0,581;0,082;1,605;0,137;1,316;1,800;0,085;
18/10/2015;2015-10-24;OLEO DIESEL;2359;R$/l;2,926;0,160;2,510;3,920;0,312;0,055;2,614;0,121;2,290;3,180;0,046;
18/10/2015;2015-10-24;OLEO DIESEL S10;2425;R$/l;3,077;0,152;2,690;3,970;0,360;0,049;2,717;0,111;2,386;3,366;0,041;
25/10/2015;2015-10-31;ETANOL HIDRATADO;3527;R$/l;2,400;0,268;1,899;3,790;0,344;0,112;2,056;0,238;1,565;2,862;0,116;
25/10/2015;2015-10-31;GASOLINA COMUM;3846;R$/l;3,493;0,198;2,939;4,550;0,448;0,057;3,045;0,150;2,500;3,614;0,049;
25/10/2015;2015-10-31;GLP;4040;R$/13Kg;53,807;7,017;36,000;80,000;17,044;0,130;36,763;6,940;16,790;60,000;0,189;
25/10/2015;2015-10-31;GNV;269;R$/m3;2,191;0,191;1,769;2,799;0,554;0,087;1,637;0,199;1,283;2,160;0,122;
25/10/2015;2015-10-31;OLEO DIESEL;2375;R$/l;2,930;0,159;2,590;3,990;0,314;0,054;2,616;0,122;2,290;3,180;0,047;
25/10/2015;2015-10-31;OLEO DIESEL S10;2445;R$/l;3,083;0,153;2,699;4,020;0,360;0,050;2,723;0,116;2,390;3,366;0,043;
01/11/2015;2015-11-07;ETANOL HIDRATADO;3523;R$/l;2,479;0,262;1,890;3,800;0,367;0,106;2,112;0,239;1,577;2,959;0,113;
01/11/2015;2015-11-07;GASOLINA COMUM;3827;R$/l;3,517;0,195;2,959;4,550;0,452;0,055;3,065;0,150;2,590;3,631;0,049;
01/11/2015;2015-11-07;GLP;4039;R$/13Kg;53,894;6,985;35,000;80,000;16,816;0,130;37,078;6,813;22,500;58,700;0,184;
01/11/2015;2015-11-07;GNV;287;R$/m3;2,199;0,200;1,769;2,799;0,643;0,091;1,556;0,171;1,293;1,903;0,110;
01/11/2015;2015-11-07;OLEO DIESEL;2379;R$/l;2,941;0,159;2,499;3,980;0,317;0,054;2,624;0,120;2,306;3,251;0,046;
01/11/2015;2015-11-07;OLEO DIESEL S10;2423;R$/l;3,089;0,152;2,590;4,020;0,362;0,049;2,727;0,114;2,390;3,378;0,042;
08/11/2015;2015-11-14;ETANOL HIDRATADO;3494;R$/l;2,570;0,253;1,899;3,800;0,374;0,098;2,196;0,234;1,612;3,139;0,107;
08/11/2015;2015-11-14;GASOLINA COMUM;3827;R$/l;3,575;0,195;3,059;4,800;0,473;0,055;3,102;0,147;2,590;3,631;0,047;
08/11/2015;2015-11-14;GLP;4039;R$/13Kg;54,341;6,751;35,000;80,000;17,114;0,124;37,227;6,797;20,170;58,700;0,183;
08/11/2015;2015-11-14;GNV;270;R$/m3;2,206;0,198;1,769;2,799;0,596;0,090;1,610;0,191;1,331;2,040;0,119;
08/11/2015;2015-11-14;OLEO DIESEL;2317;R$/l;2,960;0,161;2,599;3,980;0,320;0,054;2,640;0,128;2,306;3,251;0,048;
08/11/2015;2015-11-14;OLEO DIESEL S10;2496;R$/l;3,108;0,155;2,700;4,020;0,357;0,050;2,751;0,118;2,390;3,378;0,043;
15/11/2015;2015-11-21;ETANOL HIDRATADO;4033;R$/l;2,602;0,263;2,149;3,790;0,356;0,101;2,246;0,230;1,800;3,086;0,102;
15/11/2015;2015-11-21;GASOLINA COMUM;4403;R$/l;3,585;0,198;3,059;4,800;0,457;0,055;3,128;0,146;2,590;3,639;0,047;
15/11/2015;2015-11-21;GLP;4579;R$/13Kg;54,225;6,712;38,000;80,000;17,086;0,124;37,139;6,744;21,031;60,000;0,182;
15/11/2015;2015-11-21;GNV;271;R$/m3;2,214;0,192;1,769;2,849;0,513;0,087;1,701;0,216;1,324;2,331;0,127;
15/11/2015;2015-11-21;OLEO DIESEL;2769;R$/l;2,972;0,159;2,599;3,950;0,313;0,053;2,659;0,122;2,390;3,257;0,046;
15/11/2015;2015-11-21;OLEO DIESEL S10;2806;R$/l;3,117;0,156;2,649;4,020;0,362;0,050;2,755;0,118;2,459;3,412;0,043;
22/11/2015;2015-11-28;ETANOL HIDRATADO;4044;R$/l;2,631;0,266;2,239;3,790;0,357;0,101;2,274;0,233;1,811;3,023;0,102;
22/11/2015;2015-11-28;GASOLINA COMUM;4402;R$/l;3,605;0,194;3,140;4,800;0,463;0,054;3,142;0,143;2,590;3,639;0,046;
22/11/2015;2015-11-28;GLP;4580;R$/13Kg;54,286;6,645;35,000;82,000;17,029;0,122;37,257;6,863;21,031;60,000;0,184;
22/11/2015;2015-11-28;GNV;289;R$/m3;2,208;0,212;1,769;2,849;0,563;0,096;1,645;0,215;1,324;2,331;0,131;
22/11/2015;2015-11-28;OLEO DIESEL;2781;R$/l;2,977;0,161;2,599;3,950;0,323;0,054;2,654;0,120;2,179;3,257;0,045;
22/11/2015;2015-11-28;OLEO DIESEL S10;2799;R$/l;3,123;0,157;2,699;4,020;0,357;0,050;2,766;0,117;2,467;3,412;0,042;
29/11/2015;2015-12-05;ETANOL HIDRATADO;4019;R$/l;2,659;0,268;2,199;3,790;0,361;0,101;2,298;0,255;1,752;3,252;0,111;
29/11/2015;2015-12-05;GASOLINA COMUM;4400;R$/l;3,625;0,192;3,149;4,800;0,472;0,053;3,153;0,139;2,590;3,702;0,044;
29/11/2015;2015-12-05;GLP;4583;R$/13Kg;54,114;6,710;35,000;82,000;16,315;0,124;37,799;6,809;16,790;60,000;0,180;
29/11/2015;2015-12-05;GNV;298;R$/m3;2,227;0,214;1,769;2,849;0,600;0,096;1,627;0,194;1,324;2,332;0,119;
29/11/2015;2015-12-05;OLEO DIESEL;2753;R$/l;2,983;0,159;2,640;3,950;0,326;0,053;2,657;0,123;2,160;3,258;0,046;
29/11/2015;2015-12-05;OLEO DIESEL S10;2876;R$/l;3,127;0,156;2,649;4,020;0,350;0,050;2,777;0,113;2,390;3,418;0,041;
06/12/2015;2015-12-12;ETANOL HIDRATADO;4594;R$/l;2,649;0,271;2,199;3,790;0,361;0,102;2,288;0,264;1,760;3,234;0,115;
06/12/2015;2015-12-12;GASOLINA COMUM;5052;R$/l;3,625;0,194;3,149;4,719;0,458;0,054;3,167;0,139;2,663;3,734;0,044;
06/12/2015;2015-12-12;GLP;5061;R$/13Kg;54,259;6,715;35,000;82,000;16,803;0,124;37,456;6,677;21,091;59,500;0,178;
06/12/2015;2015-12-12;GNV;317;R$/m3;2,229;0,223;1,599;3,090;0,597;0,100;1,632;0,214;1,324;2,331;0,131;
06/12/2015;2015-12-12;OLEO DIESEL;3242;R$/l;2,982;0,159;2,489;3,950;0,328;0,053;2,654;0,115;2,339;3,258;0,043;
06/12/2015;2015-12-12;OLEO DIESEL S10;3291;R$/l;3,126;0,154;2,740;4,020;0,349;0,049;2,777;0,111;2,480;3,419;0,040;
13/12/2015;2015-12-19;ETANOL HIDRATADO;4598;R$/l;2,652;0,273;2,130;3,850;0,360;0,103;2,292;0,257;1,850;3,196;0,112;
13/12/2015;2015-12-19;GASOLINA COMUM;5043;R$/l;3,628;0,195;3,079;4,719;0,453;0,054;3,175;0,137;2,835;3,734;0,043;
13/12/2015;2015-12-19;GLP;5059;R$/13Kg;54,062;6,887;35,000;83,000;16,606;0,127;37,456;6,596;21,091;59,500;0,176;
13/12/2015;2015-12-19;GNV;299;R$/m3;2,209;0,202;1,789;2,844;0,604;0,091;1,605;0,194;1,326;2,331;0,121;
13/12/2015;2015-12-19;OLEO DIESEL;3229;R$/l;2,983;0,159;2,489;3,950;0,328;0,053;2,655;0,118;2,301;3,258;0,044;
13/12/2015;2015-12-19;OLEO DIESEL S10;3262;R$/l;3,128;0,155;2,649;4,020;0,353;0,050;2,775;0,107;2,490;3,419;0,039;
20/12/2015;2015-12-26;ETANOL HIDRATADO;5213;R$/l;2,666;0,279;2,179;3,755;0,365;0,105;2,301;0,263;1,914;3,238;0,114;
20/12/2015;2015-12-26;GASOLINA COMUM;5707;R$/l;3,636;0,191;3,159;4,719;0,452;0,053;3,184;0,135;2,846;3,692;0,042;
20/12/2015;2015-12-26;GLP;5516;R$/13Kg;54,021;6,850;35,000;82,000;16,669;0,127;37,352;6,700;25,000;59,500;0,179;
20/12/2015;2015-12-26;GNV;294;R$/m3;2,233;0,206;1,799;2,899;0,600;0,092;1,633;0,202;1,362;2,331;0,124;
20/12/2015;2015-12-26;OLEO DIESEL;3726;R$/l;2,986;0,156;2,489;3,950;0,320;0,052;2,666;0,114;2,290;3,260;0,043;
20/12/2015;2015-12-26;OLEO DIESEL S10;3695;R$/l;3,129;0,154;2,649;4,020;0,347;0,049;2,782;0,108;2,198;3,440;0,039;
27/12/2015;2016-01-02;ETANOL HIDRATADO;5229;R$/l;2,661;0,281;2,179;3,790;0,366;0,106;2,295;0,263;1,914;3,254;0,115;
27/12/2015;2016-01-02;GASOLINA COMUM;5689;R$/l;3,635;0,190;3,149;4,719;0,450;0,052;3,185;0,133;2,840;3,692;0,042;
27/12/2015;2016-01-02;GLP;5516;R$/13Kg;53,976;6,878;35,000;82,000;16,471;0,127;37,505;6,744;21,091;59,500;0,180;
27/12/2015;2016-01-02;GNV;327;R$/m3;2,231;0,219;1,799;3,090;0,631;0,098;1,600;0,202;1,362;2,331;0,126;
27/12/2015;2016-01-02;OLEO DIESEL;3740;R$/l;2,986;0,158;2,489;3,950;0,324;0,053;2,662;0,113;2,290;3,260;0,042;
27/12/2015;2016-01-02;OLEO DIESEL S10;3696;R$/l;3,127;0,157;2,649;4,020;0,348;0,050;2,779;0,110;2,490;3,440;0,040;
03/01/2016;2016-01-09;ETANOL HIDRATADO;5217;R$/l;2,663;0,297;2,179;3,913;0,353;0,112;2,310;0,263;1,917;3,391;0,114;
03/01/2016;2016-01-09;GASOLINA COMUM;5702;R$/l;3,654;0,200;3,159;4,799;0,450;0,055;3,204;0,138;2,860;3,692;0,043;
03/01/2016;2016-01-09;GLP;5515;R$/13Kg;54,039;6,986;35,000;82,000;16,750;0,129;37,289;6,706;21,091;60,000;0,180;
03/01/2016;2016-01-09;GNV;318;R$/m3;2,228;0,206;1,799;2,899;0,648;0,092;1,580;0,202;1,323;2,019;0,128;
03/01/2016;2016-01-09;OLEO DIESEL;3743;R$/l;2,994;0,158;2,599;3,950;0,322;0,053;2,672;0,112;2,290;3,260;0,042;
03/01/2016;2016-01-09;OLEO DIESEL S10;3680;R$/l;3,139;0,156;2,749;4,020;0,345;0,050;2,794;0,110;2,490;3,440;0,039;
10/01/2016;2016-01-16;ETANOL HIDRATADO;5216;R$/l;2,697;0,304;2,179;3,940;0,360;0,113;2,337;0,264;1,917;3,391;0,113;
10/01/2016;2016-01-16;GASOLINA COMUM;5683;R$/l;3,677;0,205;3,149;4,799;0,456;0,056;3,221;0,138;2,865;3,692;0,043;
10/01/2016;2016-01-16;GLP;5514;R$/13Kg;53,927;6,860;37,000;82,000;16,329;0,127;37,598;6,730;21,090;60,000;0,179;
10/01/2016;2016-01-16;GNV;327;R$/m3;2,248;0,219;1,789;2,899;0,605;0,097;1,643;0,198;1,282;2,230;0,121;
10/01/2016;2016-01-16;OLEO DIESEL;3765;R$/l;2,999;0,161;2,599;3,950;0,319;0,054;2,680;0,115;2,258;3,260;0,043;
10/01/2016;2016-01-16;OLEO DIESEL S10;3709;R$/l;3,147;0,158;2,749;4,020;0,346;0,050;2,801;0,113;2,490;3,440;0,040;
17/01/2016;2016-01-23;ETANOL HIDRATADO;5212;R$/l;2,737;0,303;2,199;3,955;0,348;0,111;2,389;0,262;1,941;3,462;0,110;
17/01/2016;2016-01-23;GASOLINA COMUM;5694;R$/l;3,682;0,205;3,179;4,799;0,450;0,056;3,232;0,144;2,870;3,727;0,045;
17/01/2016;2016-01-23;GLP;5511;R$/13Kg;53,865;6,915;35,000;83,000;16,598;0,128;37,267;6,615;21,090;59,900;0,178;
17/01/2016;2016-01-23;GNV;309;R$/m3;2,228;0,232;1,695;3,299;0,644;0,104;1,584;0,211;1,324;2,331;0,133;
17/01/2016;2016-01-23;OLEO DIESEL;3724;R$/l;3,007;0,162;2,460;3,950;0,316;0,054;2,691;0,122;2,179;3,260;0,045;
17/01/2016;2016-01-23;OLEO DIESEL S10;3739;R$/l;3,150;0,159;2,649;4,020;0,346;0,050;2,804;0,118;2,330;3,431;0,042;
24/01/2016;2016-01-30;ETANOL HIDRATADO;5197;R$/l;2,774;0,301;2,199;3,955;0,338;0,109;2,436;0,258;1,941;3,462;0,106;
24/01/2016;2016-01-30;GASOLINA COMUM;5682;R$/l;3,694;0,203;3,179;4,799;0,450;0,055;3,244;0,143;2,870;3,727;0,044;
24/01/2016;2016-01-30;GLP;5512;R$/13Kg;53,958;6,899;35,000;83,000;16,200;0,128;37,758;6,643;23,750;59,900;0,176;
24/01/2016;2016-01-30;GNV;308;R$/m3;2,242;0,222;1,798;3,000;0,595;0,099;1,647;0,212;1,324;2,331;0,129;
24/01/2016;2016-01-30;OLEO DIESEL;3729;R$/l;3,010;0,160;2,599;3,950;0,319;0,053;2,691;0,118;2,321;3,260;0,044;
24/01/2016;2016-01-30;OLEO DIESEL S10;3730;R$/l;3,156;0,160;2,649;4,020;0,345;0,051;2,811;0,117;2,490;3,431;0,042;
31/01/2016;2016-02-06;ETANOL HIDRATADO;5194;R$/l;2,794;0,307;2,199;4,029;0,337;0,110;2,457;0,269;1,950;3,520;0,109;
31/01/2016;2016-02-06;GASOLINA COMUM;5682;R$/l;3,702;0,205;3,179;4,799;0,449;0,055;3,253;0,146;2,890;3,740;0,045;
31/01/2016;2016-02-06;GLP;5511;R$/13Kg;53,960;6,930;37,000;82,000;15,920;0,128;38,040;6,779;25,380;60,000;0,178;
31/01/2016;2016-02-06;GNV;307;R$/m3;2,243;0,232;1,799;3,060;0,643;0,103;1,600;0,231;1,300;2,331;0,144;
31/01/2016;2016-02-06;OLEO DIESEL;3736;R$/l;3,015;0,162;2,640;3,900;0,319;0,054;2,696;0,120;2,390;3,260;0,045;
31/01/2016;2016-02-06;OLEO DIESEL S10;3773;R$/l;3,156;0,162;2,649;4,020;0,343;0,051;2,813;0,117;2,490;3,431;0,042;
07/02/2016;2016-02-13;ETANOL HIDRATADO;5202;R$/l;2,795;0,313;2,199;4,029;0,325;0,112;2,470;0,266;1,950;3,393;0,108;
07/02/2016;2016-02-13;GASOLINA COMUM;5683;R$/l;3,708;0,208;3,109;4,799;0,453;0,056;3,255;0,146;2,890;3,740;0,045;
07/02/2016;2016-02-13;GLP;5511;R$/13Kg;53,989;6,792;35,000;82,000;16,153;0,126;37,836;6,812;21,090;60,000;0,180;
07/02/2016;2016-02-13;GNV;326;R$/m3;2,230;0,253;1,789;3,399;0,543;0,113;1,687;0,211;1,300;2,331;0,125;
07/02/2016;2016-02-13;OLEO DIESEL;3743;R$/l;3,013;0,163;2,640;3,900;0,319;0,054;2,694;0,120;2,390;3,260;0,045;
07/02/2016;2016-02-13;OLEO DIESEL S10;3767;R$/l;3,158;0,164;2,649;4,020;0,346;0,052;2,812;0,123;2,490;3,431;0,044;
14/02/2016;2016-02-20;ETANOL HIDRATADO;5187;R$/l;2,806;0,315;2,199;4,100;0,321;0,112;2,485;0,271;2,000;3,590;0,109;
14/02/2016;2016-02-20;GASOLINA COMUM;5686;R$/l;3,709;0,207;3,149;4,799;0,445;0,056;3,264;0,149;2,900;3,771;0,046;
14/02/2016;2016-02-20;GLP;5514;R$/13Kg;53,981;6,797;35,000;82,000;16,180;0,126;37,801;6,527;21,090;60,000;0,173;
14/02/2016;2016-02-20;GNV;302;R$/m3;2,235;0,243;1,499;2,899;0,560;0,109;1,675;0,189;1,380;2,110;0,113;
14/02/2016;2016-02-20;OLEO DIESEL;3792;R$/l;3,017;0,164;2,649;3,900;0,323;0,054;2,694;0,126;2,390;3,326;0,047;
14/02/2016;2016-02-20;OLEO DIESEL S10;3737;R$/l;3,157;0,166;2,749;4,020;0,348;0,053;2,809;0,134;2,490;3,594;0,048;
21/02/2016;2016-02-27;ETANOL HIDRATADO;5198;R$/l;2,831;0,319;2,259;4,296;0,329;0,113;2,502;0,268;2,000;3,520;0,107;
21/02/2016;2016-02-27;GASOLINA COMUM;5694;R$/l;3,719;0,205;3,179;4,799;0,452;0,055;3,267;0,148;2,900;3,771;0,045;
21/02/2016;2016-02-27;GLP;5511;R$/13Kg;53,850;6,780;35,000;82,000;15,406;0,126;38,444;6,581;26,080;60,000;0,171;
21/02/2016;2016-02-27;GNV;306;R$/m3;2,260;0,211;1,499;2,899;0,636;0,093;1,624;0,187;1,299;2,110;0,115;
21/02/2016;2016-02-27;OLEO DIESEL;3731;R$/l;3,020;0,165;2,499;3,900;0,325;0,055;2,695;0,128;2,390;3,326;0,047;
21/02/2016;2016-02-27;OLEO DIESEL S10;3776;R$/l;3,160;0,166;2,649;4,020;0,345;0,053;2,815;0,129;2,490;3,596;0,046;
28/02/2016;2016-03-05;ETANOL HIDRATADO;5192;R$/l;2,839;0,317;2,259;4,100;0,325;0,112;2,514;0,277;2,090;3,500;0,110;
28/02/2016;2016-03-05;GASOLINA COMUM;5699;R$/l;3,721;0,208;3,179;4,799;0,454;0,056;3,267;0,148;2,865;3,722;0,045;
28/02/2016;2016-03-05;GLP;5510;R$/13Kg;53,936;6,882;35,000;82,000;16,045;0,128;37,891;6,596;21,529;59,990;0,174;
28/02/2016;2016-03-05;GNV;314;R$/m3;2,240;0,235;1,849;3,090;0,625;0,105;1,615;0,217;1,273;2,230;0,134;
28/02/2016;2016-03-05;OLEO DIESEL;3749;R$/l;3,018;0,166;2,499;3,950;0,324;0,055;2,694;0,138;2,320;3,350;0,051;
28/02/2016;2016-03-05;OLEO DIESEL S10;3771;R$/l;3,161;0,163;2,649;4,250;0,346;0,052;2,815;0,123;2,490;3,586;0,044;
06/03/2016;2016-03-12;ETANOL HIDRATADO;5172;R$/l;2,857;0,323;2,259;4,100;0,319;0,113;2,538;0,280;2,090;3,590;0,110;
06/03/2016;2016-03-12;GASOLINA COMUM;5699;R$/l;3,730;0,211;3,199;4,840;0,452;0,057;3,278;0,147;2,900;3,722;0,045;
06/03/2016;2016-03-12;GLP;5509;R$/13Kg;53,963;6,821;37,000;82,000;16,095;0,126;37,868;6,674;26,080;59,990;0,176;
06/03/2016;2016-03-12;GNV;301;R$/m3;2,240;0,240;1,789;2,999;0,609;0,107;1,631;0,203;1,295;2,110;0,124;
06/03/2016;2016-03-12;OLEO DIESEL;3700;R$/l;3,019;0,168;2,499;3,980;0,326;0,056;2,693;0,132;2,390;3,326;0,049;
06/03/2016;2016-03-12;OLEO DIESEL S10;3772;R$/l;3,163;0,164;2,649;4,090;0,350;0,052;2,813;0,125;2,490;3,602;0,044;
13/03/2016;2016-03-19;ETANOL HIDRATADO;5176;R$/l;2,874;0,321;2,359;4,100;0,317;0,112;2,557;0,278;2,215;3,630;0,109;
13/03/2016;2016-03-19;GASOLINA COMUM;5689;R$/l;3,734;0,211;3,190;4,840;0,452;0,057;3,282;0,150;2,900;3,789;0,046;
13/03/2016;2016-03-19;GLP;5509;R$/13Kg;53,804;6,745;37,000;82,000;15,928;0,125;37,876;6,720;21,238;59,990;0,177;
13/03/2016;2016-03-19;GNV;291;R$/m3;2,271;0,260;1,799;4,020;0,686;0,114;1,585;0,249;1,300;2,331;0,157;
13/03/2016;2016-03-19;OLEO DIESEL;3691;R$/l;3,019;0,166;2,640;3,980;0,325;0,055;2,694;0,131;2,390;3,317;0,049;
13/03/2016;2016-03-19;OLEO DIESEL S10;3789;R$/l;3,165;0,166;2,749;4,090;0,359;0,052;2,806;0,136;2,490;3,626;0,048;
20/03/2016;2016-03-26;ETANOL HIDRATADO;5198;R$/l;2,878;0,327;2,349;4,296;0,319;0,114;2,559;0,278;2,215;3,680;0,109;
20/03/2016;2016-03-26;GASOLINA COMUM;5674;R$/l;3,728;0,211;3,190;4,840;0,442;0,057;3,286;0,148;2,900;3,789;0,045;
20/03/2016;2016-03-26;GLP;5507;R$/13Kg;53,804;6,792;37,000;82,000;16,153;0,126;37,651;6,678;21,529;59,990;0,177;
20/03/2016;2016-03-26;GNV;314;R$/m3;2,251;0,246;1,799;3,070;0,635;0,109;1,616;0,217;1,300;2,331;0,134;
20/03/2016;2016-03-26;OLEO DIESEL;3716;R$/l;3,021;0,166;2,640;3,980;0,326;0,055;2,695;0,131;2,310;3,317;0,049;
20/03/2016;2016-03-26;OLEO DIESEL S10;3783;R$/l;3,163;0,162;2,749;4,090;0,357;0,051;2,806;0,131;2,490;3,607;0,047;
27/03/2016;2016-04-02;ETANOL HIDRATADO;5199;R$/l;2,889;0,334;2,349;4,199;0,347;0,116;2,542;0,292;2,050;3,620;0,115;
27/03/2016;2016-04-02;GASOLINA COMUM;5684;R$/l;3,734;0,212;3,190;4,840;0,445;0,057;3,289;0,152;2,734;3,792;0,046;
27/03/2016;2016-04-02;GLP;5509;R$/13Kg;53,859;6,864;35,000;83,000;16,074;0,127;37,785;6,888;21,230;59,990;0,182;
27/03/2016;2016-04-02;GNV;317;R$/m3;2,240;0,238;1,799;2,999;0,607;0,106;1,633;0,197;1,314;2,025;0,121;
27/03/2016;2016-04-02;OLEO DIESEL;3686;R$/l;3,025;0,167;2,640;3,980;0,332;0,055;2,693;0,129;2,062;3,317;0,048;
27/03/2016;2016-04-02;OLEO DIESEL S10;3823;R$/l;3,167;0,168;2,749;4,090;0,355;0,053;2,812;0,138;2,490;3,644;0,049;
03/04/2016;2016-04-09;ETANOL HIDRATADO;5195;R$/l;2,852;0,349;2,199;4,199;0,374;0,122;2,478;0,322;1,760;3,573;0,130;
03/04/2016;2016-04-09;GASOLINA COMUM;5688;R$/l;3,727;0,215;3,199;4,890;0,443;0,058;3,284;0,155;2,868;3,792;0,047;
03/04/2016;2016-04-09;GLP;5509;R$/13Kg;53,717;6,985;35,000;82,000;16,385;0,130;37,332;6,723;26,020;58,500;0,180;
03/04/2016;2016-04-09;GNV;317;R$/m3;2,241;0,242;1,789;2,999;0,668;0,108;1,573;0,223;1,324;2,140;0,142;
